3.000000465226673;2.9999999587857857
2.9999822674757874;2.9999999604940997
2.999982392703687;2.999999960240938
2.9999820923922607;2.999999954524483
2.9999815325607133;2.9999999539117117
2.9999806513752394;2.9999999535340605
3.000491178230165;3.0000003410242377
3.0019331981342243;3.0000003969446283
3.004232256095024;3.0000002522596874
3.007489480340521;2.9999999173541703
3.0114891988282073;2.999999271845458
3.016260954799252;2.9999980545294234
3.0218801279376852;2.999995636756869
3.027851400986159;2.9999904822447556
3.034096140013385;2.99997097485524
3.040578821697509;2.999948849183885
3.0470706834793035;2.999952747100746
3.0540404974106745;2.9999513558214024
3.0619630971688943;2.9999460929743886
3.0704988469490706;2.999936790452916
3.079820742326392;2.99992149807818
3.0899689569786593;2.9998918902222873
3.0999565713928194;2.999850791168549
3.1101958537983587;2.9998325323940187
3.1213727064719388;2.9998023079602545
3.133041261987464;2.9997620014900437
3.1455286880682287;2.9997082884981654
3.1590223193821148;2.9996348593360596
3.1723288996948797;2.99954274849965
3.1858102379477926;2.9994431011702374
3.2002528201718126;2.999306556414686
3.2150566633479687;2.999130663936865
3.2306943244545905;2.998896467713847
3.247319618516978;2.9985924879310697
3.263538828999834;2.9982747508731586
3.2798012097761267;2.997938260917468
3.2967396025929947;2.9976042356266666
3.313211554686099;2.997325280516392
3.329687240440283;2.9970922884304865
3.34666545951359;2.9969002009263597
3.3631332582814104;2.996759530172428
3.379594693278728;2.9966608577769533
3.3965623997799272;2.996609087190225
3.413033201131591;2.9966109312373876
3.4295068590140763;2.9966639653420954
3.446482461952042;2.9967720254918824
3.462951216659501;2.9969284368346987
3.4794017795200682;2.9971332144320764
3.4963637869643502;2.99740164305153
3.5128275916068614;2.997720111772847
3.5292931013736104;2.9980956446033216
3.5462594339392965;2.9985421152089815
3.562725862828235;2.9990331798816436
3.579176191088743;2.999580067826192
3.5961150130667163;3.0002085498241504
3.612563828259249;3.0008833328605466
3.629012859434779;3.0016215775170827
3.6459605899250827;3.002448463226732
3.662408115088465;3.0033150516511533
3.6788449212027836;3.0042437555397186
3.695761044064182;3.0052698999041993
3.7121852857586877;3.0063384492424565
3.7286068325188704;3.007477432917483
3.7455240582420894;3.008724570490156
3.761940199344307;3.0100061957204964
3.7783459539473974;3.0113569364959285
3.795222536974194;3.0128235710431612
3.8116043473287493;3.014329267086213
3.827983953190446;3.0159133024266493
3.844855052213172;3.017627067449118
3.8612238397691354;3.019369474647695
3.8775803842081835;3.0211885978862396
3.894411607965961;3.0231457573642215
3.9107240270967343;3.0251344264090925
3.9270426693960827;3.0272118526588514
3.9438474292307935;3.0294428505987563
3.9601483439612193;3.0316958772326443
3.9764335898894707;3.034033908895839
3.9931937318803965;3.036534886785777
4.0094229903799485;3.039056934663681
4.025658046304494;3.0416793824647588
4.042370745583228;3.0444813142228244
4.058577740802827;3.0472978363450616
4.074764030987234;3.050208252240355
4.091419224114821;3.0533090034879855
4.107551007935013;3.056422221000287
4.123661069090293;3.0596436072943782
4.140248953775678;3.063075072399217
4.156328915039049;3.066512720451834
4.1723818899971095;3.07005381164027
4.188893332758114;3.0738148781556065
4.204890636222866;3.077581210432165
4.220838257227119;3.081460339662029
4.237260741138112;3.085584534694674
4.2531718628982;3.089705149027668
4.269048035060854;3.0939393378474196
4.285368364939016;3.0984255235450027
4.301175234157641;3.1029082229704144
4.316929113285874;3.1075129854785386
4.333127123501194;3.1123949836219817
4.348816935685629;3.1172642524023675
4.364461808161071;3.122257693361207
4.3805329461837506;3.1275378224887675
4.39608836974409;3.132803951320478
4.411594168549595;3.138206819857201
4.427498072012663;3.1439137552016905
4.442901265452922;3.1496007607232768
4.458246927452376;3.1554227133620913
4.4739964024817205;3.1615686140858448
4.489226050652684;3.1676879852272988
4.504396143306492;3.173957720877121
4.519944142555677;3.180567848930874
4.534973497742396;3.187140937142991
4.54993504569462;3.1938617736230124
4.565272885012685;3.200946142985283
4.580085834681368;3.207989254593816
4.594823508701792;3.215195727887975
4.609923063043678;3.2227884852218978
4.624473272192081;3.2303129054446402
4.638947405991714;3.2380023135223652
4.653763256104039;3.2460963560841614
